id,income
11574,0
15847,0
17655,0
19790,0
31812,0
7548,0
13093,1
18332,0
28474,1
4213,0
23199,1
1426,0
14097,0
32363,0
25209,0
12195,0
29309,0
9644,0
5149,0
29963,1
28796,0
2822,1
2759,1
21754,0
30594,0
22000,1
2495,1
4544,0
16233,0
27634,0
21434,1
31094,1
3,0
24102,1
2861,1
20994,0
8749,0
19625,0
6114,0
10271,0
5418,0
8973,0
11868,0
27153,1
24105,0
30474,0
8079,1
678,1
19030,0
31251,1
26556,0
11885,0
22975,0
26882,0
12453,0
30338,0
7196,0
2310,1
10439,0
8000,0
20079,0
31383,0
17449,0
14177,0
18995,0
27079,1
6652,0
11447,0
4690,1
27679,1
27323,0
23117,0
22483,0
9791,0
6061,0
25894,0
20460,0
7148,0
12589,0
10589,0
7514,0
27183,0
11764,1
27766,1
21550,1
21762,0
13697,0
12057,0
8754,0
5098,1
625,1
2216,1
22281,0
18270,1
20788,0
28907,1
20807,0
19878,0
32236,0
17919,1
5759,0
31454,0
28544,0
27923,0
18958,0
8198,0
29544,0
25412,0
20790,0
694,1
16533,0
22683,1
32246,0
153,1
13901,0
27444,0
31554,0
30556,0
18580,0
10090,1
20252,0
1670,1
7055,0
23159,0
31499,0
4379,0
26289,0
6552,0
28526,0
25495,1
3834,0
9848,0
27044,1
28172,0
318,0
22959,0
13047,0
21457,0
16179,0
16168,0
29455,0
4655,0
17479,0
4087,0
6512,0
26667,0
628,1
5982,0
10266,1
389,1
24708,0
13612,0
11714,0
13992,0
21112,0
31572,0
2207,1
19554,0
30641,0
20354,0
24052,0
26266,0
2352,1
7069,0
32183,1
12154,0
9931,0
28992,0
798,1
21396,0
24534,0
13391,0
17859,0
12663,0
4777,0
30049,1
6546,0
2716,1
23998,0
5830,0
21116,0
20970,0
8711,0
15230,0
4843,1
1160,0
7756,0
27284,0
1938,1
13237,1
16025,0
22995,0
9690,1
13547,0
16442,0
27759,0
14690,0
13983,0
29748,0
13056,0
20165,0
3892,0
18396,0
16170,0
23183,0
17013,1
10322,0
11187,1
27601,0
32536,1
29346,0
4042,0
9595,0
6561,0
6532,0
3449,0
10776,0
29524,0
24808,0
13703,0
2961,0
23693,1
10833,0
6192,1
31413,0
17363,0
27438,0
17173,0
4776,0
4627,0
4082,0
32178,0
27755,0
17477,0
686,1
8720,0
5311,0
284,0
30902,0
5935,0
2128,1
4905,1
6457,0
326,0
22073,0
22056,0
11823,0
30370,0
29477,0
8424,0
28881,0
16935,0
2478,1
9382,0
29342,0
32446,0
7491,0
27003,0
24266,0
4656,0
8116,0
8737,0
7344,0
8451,0
11549,0
6178,0
15113,0
14187,0
4161,0
24996,0
1615,1
21518,1
6124,0
28833,0
23367,0
27810,0
9378,0
13396,0
14153,0
15315,0
22536,0
12397,0
10473,0
28412,0
9493,0
30455,0
32253,1
10691,1
11836,0
760,1
31304,0
23217,0
16281,0
9124,0
4608,0
14083,0
26576,0
21651,0
4229,0
14424,0
8625,0
6628,0
12107,0
13185,0
32387,0
29857,0
30182,0
25872,0
20045,0
12935,1
16909,0
8492,0
20851,0
31641,0
18826,0
14488,0
31624,0
25145,0
9874,0
789,1
4294,0
28181,0
12841,0
31461,0
27978,0
12075,0
32231,1
17836,0
11655,0
20028,0
8998,0
25238,0
11971,0
11047,0
6739,0
13499,0
510,1
25355,0
24354,0
22944,0
21787,0
